stream,release_origin,release_date,mean_fl_released,number_released,mark_type,release_id
mill creek,hatchery,2/7/22,NA,399,bismark brown,mill202101
mill creek,hatchery,2/22/22,NA,400,bismark brown,mill202102
mill creek,hatchery,3/7/22,NA,400,bismark brown,mill202103
mill creek,hatchery,2/13/23,45,300,NA,mill202201
mill creek,hatchery,2/27/23,NA,300,NA,mill202202
mill creek,hatchery,1/30/23,NA,300,NA,mill202203
mill creek,hatchery,4/3/23,NA,300,NA,mill202204
mill creek,hatchery,4/10/23,NA,300,NA,mill202205
mill creek,hatchery,4/24/23,NA,300,NA,mill202206
mill creek,hatchery,5/1/23,NA,298,NA,mill202207
deer creek,hatchery,1/23/23,36,309,NA,deer202201
deer creek,hatchery,2/6/23,NA,300,NA,deer202202
deer creek,hatchery,2/21/23,47,300,NA,deer202203
deer creek,hatchery,3/7/23,52,300,NA,deer202204
deer creek,hatchery,4/17/23,70,300,NA,deer202205
deer creek,hatchery,4/27/23,NA,300,NA,deer202206
