date,fork_length,lifestage
2022-04-07T00:00:00Z,60,NA
2022-04-06T00:00:00Z,60,NA
2022-04-06T00:00:00Z,71,NA
2022-04-06T00:00:00Z,67,NA
2022-03-24T00:00:00Z,56,NA
2022-03-22T00:00:00Z,67,NA
2022-03-22T00:00:00Z,65,NA
2022-03-22T00:00:00Z,64,NA
2022-03-22T00:00:00Z,74,NA
2022-03-22T00:00:00Z,59,NA
2022-03-22T00:00:00Z,68,NA
2022-03-22T00:00:00Z,63,NA
2022-03-22T00:00:00Z,66,NA
2022-03-22T00:00:00Z,61,NA
2022-03-22T00:00:00Z,64,NA
2022-03-22T00:00:00Z,66,NA
2022-03-22T00:00:00Z,64,NA
2022-03-10T00:00:00Z,62,NA
2022-03-09T00:00:00Z,70,NA
2022-03-09T00:00:00Z,66,NA
2022-03-09T00:00:00Z,66,NA
2022-03-09T00:00:00Z,65,NA
2022-03-09T00:00:00Z,60,NA
2022-03-09T00:00:00Z,64,NA
2022-03-09T00:00:00Z,53,NA
2022-03-09T00:00:00Z,61,NA
2022-03-08T00:00:00Z,68,NA
2022-03-08T00:00:00Z,64,NA
2022-03-08T00:00:00Z,64,NA
2022-03-08T00:00:00Z,65,NA
2022-03-08T00:00:00Z,68,NA
2022-03-08T00:00:00Z,58,NA
2022-03-08T00:00:00Z,62,NA
2022-03-08T00:00:00Z,59,NA
2022-03-08T00:00:00Z,63,NA
2022-03-08T00:00:00Z,60,NA
2022-03-08T00:00:00Z,61,NA
2022-03-08T00:00:00Z,58,NA
2022-03-08T00:00:00Z,64,NA
2022-03-08T00:00:00Z,56,NA
2022-03-08T00:00:00Z,59,NA
2022-03-08T00:00:00Z,63,NA
2022-03-08T00:00:00Z,69,NA
2022-03-08T00:00:00Z,59,NA
2022-03-08T00:00:00Z,66,NA
2022-02-25T00:00:00Z,53,NA
2022-02-25T00:00:00Z,59,NA
2022-02-25T00:00:00Z,56,NA
2022-02-25T00:00:00Z,51,NA
2022-02-25T00:00:00Z,52,NA
2022-04-06T00:00:00Z,68,NA
2022-04-06T00:00:00Z,69,NA
2022-04-06T00:00:00Z,65,NA
2022-04-06T00:00:00Z,74,NA
2022-04-06T00:00:00Z,74,NA
2022-04-06T00:00:00Z,66,NA
2022-04-06T00:00:00Z,69,NA
2022-04-06T00:00:00Z,66,NA
2022-04-06T00:00:00Z,72,NA
2022-04-06T00:00:00Z,68,NA
2022-04-06T00:00:00Z,69,NA
2022-04-06T00:00:00Z,71,NA
2022-04-06T00:00:00Z,72,NA
2022-04-06T00:00:00Z,69,NA
2022-04-06T00:00:00Z,76,NA
2022-04-06T00:00:00Z,77,NA
2022-03-02T00:00:00Z,61,parr
2022-02-25T00:00:00Z,60,NA
2022-02-25T00:00:00Z,60,NA
2022-02-25T00:00:00Z,57,NA
2022-02-25T00:00:00Z,56,NA
2022-02-25T00:00:00Z,55,NA
2022-02-25T00:00:00Z,60,NA
2022-02-25T00:00:00Z,64,NA
2022-02-25T00:00:00Z,59,NA
2022-02-25T00:00:00Z,56,NA
2022-02-24T00:00:00Z,61,NA
2022-02-24T00:00:00Z,59,NA
2022-02-24T00:00:00Z,53,NA
2022-02-24T00:00:00Z,61,NA
2022-02-24T00:00:00Z,58,NA
2022-02-24T00:00:00Z,58,NA
2022-02-24T00:00:00Z,61,NA
2022-02-09T00:00:00Z,58,parr
2022-02-09T00:00:00Z,54,parr
2022-02-09T00:00:00Z,56,parr
2022-02-09T00:00:00Z,54,parr
2022-02-09T00:00:00Z,52,parr
2022-02-09T00:00:00Z,57,parr
2022-02-09T00:00:00Z,58,parr
2022-02-09T00:00:00Z,56,NA
2022-02-09T00:00:00Z,53,NA
2022-02-09T00:00:00Z,58,NA
2022-02-09T00:00:00Z,55,NA
2022-02-09T00:00:00Z,53,NA
2022-02-09T00:00:00Z,60,NA
2022-02-09T00:00:00Z,51,NA
2022-02-09T00:00:00Z,45,NA
2022-02-09T00:00:00Z,53,NA
2022-02-09T00:00:00Z,46,NA
2022-02-09T00:00:00Z,50,NA
2022-02-09T00:00:00Z,57,NA
2022-02-09T00:00:00Z,56,NA
2022-02-09T00:00:00Z,55,NA
2022-02-09T00:00:00Z,57,NA
2022-02-09T00:00:00Z,53,NA
2022-02-09T00:00:00Z,50,NA
2022-02-09T00:00:00Z,52,NA
2022-02-09T00:00:00Z,58,NA
2022-02-09T00:00:00Z,53,NA
2022-02-09T00:00:00Z,49,NA
2022-02-09T00:00:00Z,44,NA
2022-02-09T00:00:00Z,55,NA
2022-02-09T00:00:00Z,54,NA
2022-02-09T00:00:00Z,43,NA
2022-02-09T00:00:00Z,51,NA
2022-02-09T00:00:00Z,48,NA
2022-02-09T00:00:00Z,51,NA
2022-02-09T00:00:00Z,53,NA
2022-02-09T00:00:00Z,57,NA
2022-02-09T00:00:00Z,57,NA
2022-02-09T00:00:00Z,53,NA
2022-02-09T00:00:00Z,55,NA
2022-02-09T00:00:00Z,57,NA
2022-02-09T00:00:00Z,58,NA
2022-02-09T00:00:00Z,56,NA
